KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_03	Targeted lncRNA	0.930257835930562	0.315994998486522	-1.41267515296101	0.872705407919929	0.974360945120159	0.314355992456898	-1.11571315711622	0.872705407919929	0.988799297802029	0.764757137378098	-0.365359428820156	0.989938275660034	0.998779865265658	0.937538395839831	-0.0953592707591632	0.989938275660034	0.997852792429727	0.908097397219614	-0.125970282389046	0.989938275660034	1.00027398982236	0.989938275660034	0.0140613703431594	0.989938275660034	0.964599619071644	0.307829064236521	-1.37184774846872	0.872705407919929	0.960004413091039	0.24748793464234	-1.56922738657281	0.872705407919929	0.975694326115877	0.436352703959964	-1.05374660960829	0.872705407919929	0.983466279982322	0.421615290499842	-1.03974933609243	0.872705407919929	1.00073908015	0.987317158184846	0.0192272342037055	0.989938275660034	1.00433007900269	0.921688621989535	0.118954541865279	0.989938275660034	0.976823529576198	0.279051594087921	-1.23685546534236	0.872705407919929	1.00110558167034	0.909500870244971	0.13280334934803	0.989938275660034
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_05	Targeted lncRNA	0.870388574124902	0.00263402760292207	-4.93398589951594	0.036876386440909	0.958763619006602	0.652413895180853	-0.574724206769805	0.830344957502904	0.95383463608813	0.239313989007576	-1.86166630552207	0.743055915309123	0.987405122250593	0.453087207042008	-1.06483757633961	0.743055915309123	1.02288526393609	0.235909018084259	1.4375672978576	0.743055915309123	1.0366961166277	0.326848113982537	1.41317200060375	0.743055915309123	0.947580199657587	0.477678802698722	-1.0098112986533	0.743055915309123	0.944206852679436	0.454521697989119	-1.07399052206598	0.743055915309123	0.999379058083752	0.973182368213339	-0.0376154477987565	0.973182368213339	0.995256890481929	0.799351868575345	-0.29567280179211	0.860840473850371	1.01890479132544	0.449160439426071	0.920311364734145	0.743055915309123	1.01784807200402	0.265021606172295	1.25621158174937	0.743055915309123	0.962514107407174	0.572877744113642	-0.75081271943339	0.802028841759098	0.997754031952775	0.729225581361475	-0.384959474008368	0.850763178255054
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_07	Targeted lncRNA	0.839246932849315	0.0068456814559163	-5.11630925240702	0.0958395403828281	0.974548442206655	0.798075226996804	-0.316934775767901	0.878162455414889	0.950684198183296	0.486525990373142	-1.00010537874461	0.840725328182035	0.991048920132728	0.600518091558597	-0.689984371676219	0.840725328182035	1.05312343795674	0.381633467644882	1.33944034066683	0.840725328182035	1.07627001064157	0.44571615967333	1.15353172263884	0.840725328182035	0.95221434774609	0.592441867130574	-0.723740752196127	0.840725328182035	0.941595443687913	0.528667860045185	-0.88030622216511	0.840725328182035	0.987875295758115	0.514127507755133	-0.765165590516642	0.840725328182035	1.00235890808331	0.815436565742397	0.245656760694684	0.878162455414889	0.997304228853906	0.922316583916549	-0.112329918516304	0.922316583916549	1.00485070717928	0.775879727291626	0.30655870242634	0.878162455414889	0.956697971902649	0.598925985558041	-0.703922697245752	0.840725328182035	1.01562057542471	0.420054480452321	1.19092439346222	0.840725328182035
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_10	Targeted lncRNA	0.786575747805688	0.000384247828976315	-7.65048486928571	0.0053794696056684	0.968846041616924	0.613317996223573	-0.6196451856122	0.95405021634778	1.08044961803347	0.41308773409088	1.27686089855409	0.826175468181761	1.01264280629821	0.543518606704185	0.835600126323942	0.951157561732323	0.987030796688996	0.822368692506931	-0.279348249761065	0.961972080428579	0.998954111323891	0.987765623172775	-0.0189048645621748	0.987765623172775	1.02894934035086	0.701205699902024	0.492742133578825	0.961972080428579	1.01762443516243	0.824547497510211	0.27639248213422	0.961972080428579	0.943394062759251	0.0711092784992761	-3.38945761434044	0.331843299663289	0.966139915170573	0.258795052457164	-1.79346494281892	0.60385512240005	0.937031927623407	0.128727792496762	-2.70609141913745	0.450547273738668	0.939348795623605	0.17144260657169	-2.39844627098582	0.480039298400733	0.993960823053527	0.932957608827769	-0.103216495899343	0.987765623172775	1.01072137866446	0.0352044318342552	2.86018754723009	0.246431022839786
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_AD_01	Targeted lncRNA	0.921895300071153	0.00311042420220781	-5.25497362261589	0.0435459388309094	0.977251069516903	0.517802525605698	-0.791269083407303	0.733544155942653	1.01055435793162	0.479624557966464	0.763384150928032	0.733544155942653	0.997946577823942	0.577387517442368	-0.609853629489408	0.733544155942653	0.971661163829958	0.104807164761973	-1.91557163180802	0.293460061333524	0.957107458310311	0.0451787232559963	-2.5448618203821	0.210834041861316	0.994097916544167	0.695610746898262	-0.420623533852369	0.749119265890436	0.992103305327655	0.628752133665131	-0.53508272656387	0.733544155942653	0.973267705105372	0.219552375626245	-1.82724120715276	0.512288876461238	0.967084562613572	0.0750395162651048	-3.23509118527549	0.262638306927867	0.996414131434209	0.856786436729126	-0.197400019062657	0.856786436729126	0.98908805809397	0.577993789842635	-0.616911089340064	0.733544155942653	1.0085977872367	0.620117150997142	0.542479118066968	0.733544155942653	0.975315210843216	0.00692491304945198	-4.25069205016074	0.0484743913461639
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_AD_02	Targeted lncRNA	0.832099105176144	8.8889141572455e-05	-11.3356348865533	0.00124444798201437	1.00212799313657	0.96641558754156	0.0503700158254588	0.968203414648922	1.01674571834979	0.352718200369491	1.01725187766622	0.955277726866503	0.997418548470342	0.348056306848397	-1.0301829803902	0.955277726866503	0.994618287883952	0.739089700485278	-0.350251506218894	0.968203414648922	1.00064143048991	0.968203414648922	0.0416301490891924	0.968203414648922	1.00217099899995	0.944070293891362	0.082903912207576	0.968203414648922	0.993163187957999	0.848161231100341	-0.231855270053176	0.968203414648922	0.98902362029686	0.592168560455448	-0.659500841746497	0.968203414648922	0.981175504313668	0.269254690701408	-1.59450155344024	0.955277726866503	1.01741048226585	0.409404740085644	0.963021291639121	0.955277726866503	1.01310311280768	0.635936536619231	0.559001547988811	0.968203414648922	1.00240669429651	0.93853831819488	0.0905024614791967	0.968203414648922	0.989745449148442	0.292086675554671	-1.25705483014631	0.955277726866503
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_AD_03	Targeted lncRNA	0.75069639558216	0.0570240457932553	-6.36491262378981	0.399168320552787	1.01117695309138	0.778674620542064	0.333068189366088	0.986404946453743	0.997603952966933	0.86917333558361	-0.17334572043817	0.986404946453743	0.995153100008229	0.107767403926859	-1.94492906395697	0.502914551658675	0.999674631740847	0.986404946453743	-0.0182243997658353	0.986404946453743	0.998186244952115	0.9093205659041	-0.11915720033388	0.986404946453743	1.00118147573314	0.940894480169695	0.0797054823191242	0.986404946453743	0.989803810011426	0.564767413887712	-0.653454688443522	0.986404946453743	0.988762100372627	0.64349741283094	-0.576686254570815	0.986404946453743	0.984534688678266	0.165470894224731	-1.80267171537763	0.57914812978656	1.02663290705368	0.484849902085748	0.919223361264903	0.986404946453743	1.02067032421274	0.554176830629148	0.743389972637252	0.986404946453743	1.01026754293721	0.729935779990931	0.41118245402875	0.986404946453743	0.982569249644212	0.0351816307247329	-2.71885795983983	0.399168320552787
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_AD_04	Targeted lncRNA	0.774038496636091	0.101631590772047	-4.66230802585414	0.284568454161732	1.02986992795628	0.652807786978347	0.578949978983039	0.761609084808071	1.03522495664593	0.207059155381512	1.6530716600677	0.483138029223527	1.00104290735193	0.721722139594351	0.373642333931786	0.777239227255454	0.968581788412522	0.0778386373205218	-2.13060623094063	0.284568454161732	0.94302928098111	0.0115095913875708	-3.84764847307285	0.0805671397129959	1.02810509879462	0.463707176904453	0.997705391639219	0.614905152234723	1.02281641099311	0.483139762470139	0.926124128338242	0.614905152234723	0.979605822628137	0.425755392048356	-1.08964450645254	0.614905152234723	0.966729533355718	0.0933258579063444	-3.0764052975727	0.284568454161732	1.01604001866817	0.469910046968935	0.844189163411574	0.614905152234723	1.00329115532428	0.851080775786963	0.200313756971342	0.851080775786963	1.04249718327561	0.284030842466363	1.62334089020621	0.568061684932725	0.973059580258189	0.0045718142114055	-4.58564408297405	0.064005398959677
SOCS2-AS1	SOCS2-AS1	ASO_G0246985_AD_07	Targeted lncRNA	0.837385814461216	0.000943858553061979	-8.40298175101791	0.0132140197428677	1.01649389433172	0.789141532993399	0.330523481507038	0.849844727839045	1.04076802382118	0.0497188557583849	2.50573650845533	0.174015995154347	1.00625339473712	0.256819880335623	1.50589441822814	0.399497591633191	0.965856513815843	0.0476377084142218	-2.60239593412689	0.174015995154347	0.954933294597108	0.0974163159378175	-2.22693595145207	0.227304737188241	1.03070332085801	0.243952877522778	1.62229939015728	0.399497591633191	1.02680891737305	0.327412482620119	1.33812896888011	0.458377475668167	0.97549306199048	0.219272749961368	-1.76801529586335	0.399497591633191	0.972747218193684	0.0766676574644567	-2.90053806633302	0.214669440900479	1.01602264133072	0.615687158426415	0.61331020033039	0.718301684830817	1.00261572179226	0.905647519581913	0.131167256275147	0.905647519581913	1.03225876218109	0.484930429141135	0.957024284915233	0.617184182543262	0.975047517457147	0.00789785908860752	-3.92191867676581	0.0552850136202527
SRP14-AS1	SRP14-AS1	ASO_G0248508_04	Targeted lncRNA	0.812434224979053	0.10730165162154	-4.86838106060333	0.558032277180894	0.924022551647941	0.322512946058735	-1.26521472990892	0.558032277180894	0.977573550857172	0.398594483700639	-1.02089387944601	0.558032277180894	0.981812644796215	0.00570266953055309	-4.19857254140894	0.0798373734277433	1.02216774515666	0.342603950948035	1.17756450165584	0.558032277180894	1.04468657326892	0.304557225369785	1.44020312031017	0.558032277180894	0.940943267367605	0.303125329188347	-1.47379943211986	0.558032277180894	0.935865287211648	0.294068592716422	-1.53569910439981	0.558032277180894	0.967674854126932	0.379671093182791	-1.20503283377531	0.558032277180894	0.968573485389014	0.159110290499638	-1.8033300556976	0.558032277180894	1.00358968461611	0.943293004071996	0.0870893155434862	0.943293004071996	1.00481916865185	0.905958876370174	0.142827862849274	0.943293004071996	0.955936200514576	0.460804541559752	-1.0042698977345	0.586478507439684	0.990186215978629	0.542735707975722	-0.763758074448259	0.633191659305009
SRP14-AS1	SRP14-AS1	ASO_G0248508_07	Targeted lncRNA	0.892999172706063	0.0529315928159672	-5.25809951480784	0.185260574855885	0.925691587795809	0.255575532179005	-1.41070765778754	0.596342908417679	0.939890086026758	0.384573868665134	-1.31891939639486	0.74541830133728	0.975819709112496	0.115203427911357	-3.01258737491587	0.322569598151799	1.02194425425565	0.479197479431109	0.902947695849205	0.74541830133728	1.01706519642741	0.739715745583107	0.407138317020004	0.94511397579354	0.919824541656728	0.00774542221649286	-4.08117700394043	0.0871046655415493	0.926593632127847	0.0124435236487928	-3.80428325957593	0.0871046655415493	1.0000398780167	0.999435692598268	0.00086355991691864	0.999435692598268	0.985736545144009	0.807445851302011	-0.302919242788884	0.94511397579354	1.01107423496793	0.824790601778248	0.274349641870437	0.94511397579354	1.00878051724752	0.87760583466543	0.190275847974351	0.94511397579354	0.94455751103205	0.0202849100937654	-3.17359700802981	0.0946629137709054	0.983406967890345	0.464351568062652	-1.00674719059864	0.74541830133728
SRP14-AS1	SRP14-AS1	ASO_G0248508_08	Targeted lncRNA	0.867486854634514	0.112215388849343	-4.26928231367405	0.521891477303033	0.937384500398561	0.152723960080722	-1.63787360237807	0.521891477303033	0.999407476278347	0.979627658924109	-0.0280418594161528	0.979627658924109	0.989139352390868	0.186389813322512	-1.77479813223799	0.521891477303033	0.989994159511095	0.680254222076153	-0.477644074066106	0.732581469928165	0.978558216711511	0.379918019025604	-1.00283736285883	0.549479165204684	0.963133834378042	0.11147042521259	-1.92184831846478	0.521891477303033	0.957940849695365	0.0812157926531361	-2.15214701074869	0.521891477303033	0.963613975634487	0.29499647168762	-1.48422373677583	0.549479165204684	0.96165803520299	0.392485118003346	-1.21290638345996	0.549479165204684	1.00987855297323	0.531501106062191	0.688595234681959	0.676455953170061	1.00518686085299	0.657425494388669	0.47095892645967	0.732581469928165	0.982384220049927	0.376354369885034	-0.955398741938017	0.549479165204684	0.974708276980177	0.38235768638254	-1.32021775084139	0.549479165204684
SRP14-AS1	SRP14-AS1	ASO_G0248508_09	Targeted lncRNA	0.615110206979896	0.0628119833301597	-8.44075916074784	0.146561294437039	0.915885576144535	0.242369316125846	-1.51110330267744	0.368729842203449	0.958327898513357	0.263378458716749	-1.59658502165945	0.368729842203449	0.964804716295856	0.00328241347444447	-6.62408664801357	0.0459537886422226	1.03244416479714	0.251140086615745	1.58199203491493	0.368729842203449	0.995413523088413	0.939896192998013	-0.0913582183142787	0.939896192998013	0.908856539856447	0.0469736352587519	-3.25127410951684	0.146561294437039	0.904575666694253	0.0296821648083715	-3.55921981982503	0.138516769105734	0.9590170395628	0.0576459566702774	-2.59333920086331	0.146561294437039	0.93200663366409	0.0142339779980017	-4.15172283246478	0.0996378459860119	1.04817554381363	0.514527951934341	0.925221085751851	0.600282610590065	1.04467590372829	0.498609116605306	0.960307254791214	0.600282610590065	0.989155246780576	0.876892121569814	-0.189365300601707	0.939896192998013	0.952657437847612	0.179870909074123	-2.7169412091683	0.359741818148245
SRP14-AS1	SRP14-AS1	ASO_G0248508_10	Targeted lncRNA	0.95605053590032	0.239953836160578	-1.92328619396597	0.486065553350298	0.978748235925116	0.602250455227571	-0.549887028950042	0.702625531098832	1.00099314342546	0.969192584183144	0.0431236056645532	0.969192584183144	0.980235410206912	0.059025171066756	-3.21547035369449	0.486065553350298	0.972976298825706	0.317048207413464	-1.31335895676135	0.486065553350298	0.941990507766833	0.347189680964499	-1.40541678634365	0.486065553350298	0.978324457908752	0.308292302559923	-1.13210252374172	0.486065553350298	0.981990563597917	0.400917488063707	-0.910402885799924	0.510258621171991	0.991660911408743	0.72902149461394	-0.394956470941045	0.785100071122704	0.962082725726358	0.29472478245897	-1.49545108930525	0.486065553350298	1.03883500935371	0.275723942155143	1.64756243002731	0.486065553350298	1.03307347337631	0.180828922295094	1.8593565019439	0.486065553350298	1.02630366926165	0.245884293717323	1.30806131580011	0.486065553350298	0.954463636767962	0.309846773217133	-1.75968199992715	0.486065553350298
ST7-AS1	ST7-AS1	ASO_G0227199_01	Targeted lncRNA	1.06023588698806	0.322412418059532	1.2914897517407	0.683359733546998	1.04513112135414	0.61004212356875	0.665875872085292	0.683359733546998	0.960936717514799	0.346205243167876	-1.30030978406917	0.683359733546998	0.979795750910789	0.017453641613749	-4.46371003925776	0.244350982592485	1.02261386197056	0.440714130527766	1.02504503465973	0.683359733546998	0.996691111682562	0.838762134908848	-0.21340794967527	0.838762134908848	0.975909217089168	0.239249931860153	-1.33159630642016	0.683359733546998	0.979341018338413	0.309906022877963	-1.10905968553661	0.683359733546998	1.0144291719684	0.593783740647224	0.698629308109322	0.683359733546998	0.991544612680535	0.634548324007926	-0.579914865555073	0.683359733546998	1.04796759833354	0.504516882284553	0.949653409386959	0.683359733546998	1.04496945787765	0.517245771428897	0.915707752852727	0.683359733546998	1.02751880812465	0.492950775641054	0.826699634061555	0.683359733546998	0.987728647317114	0.456947805412693	-0.961495330482818	0.683359733546998
ST7-AS1	ST7-AS1	ASO_G0227199_05	Targeted lncRNA	1.02109569105274	0.472820478044773	0.768446949404857	0.73549852140298	0.958997983629718	0.118168315940316	-1.82371864370686	0.308383962986334	0.962035896459293	0.416902388534875	-1.1108067480816	0.729579179936032	0.989519989996144	0.552237759587361	-0.812750221340959	0.773132863422305	1.02867759411115	0.0802888234688343	2.28172723571773	0.28101088214092	1.0648397745582	0.00429251412403224	4.46354840114048	0.0600951977364513	0.954025246468151	0.132164555565572	-1.90494732383901	0.308383962986334	0.949727302021889	0.0646469388257687	-2.37664684792157	0.28101088214092	0.998879210530961	0.965859990170467	-0.0519264589892442	0.977665503144507	1.00207295671036	0.85854048765683	0.197201069784945	0.977665503144507	0.998303308453887	0.943072790186544	-0.0813562093084802	0.977665503144507	1.00076417192424	0.977665503144507	0.0327173154572465	0.977665503144507	0.958474148030577	0.0782093851092668	-2.20883671405994	0.28101088214092	1.00969252542015	0.20911817245625	1.41181953287986	0.418236344912499
ST7-AS1	ST7-AS1	ASO_G0227199_06	Targeted lncRNA	1.02017996820457	0.487562167721089	0.743221908052863	0.856783470424961	0.983968692499277	0.839137119884142	-0.248016900390386	0.911560044763228	0.989632109404264	0.502579871384304	-0.720936715182856	0.856783470424961	0.99594324250675	0.673187012476755	-0.518547373806033	0.856783470424961	1.0195362779615	0.11503712170252	1.84219711436294	0.805259851917642	1.04523469893256	0.0260690896244629	2.98404977808295	0.364967254742481	0.979768193225812	0.632211518808975	-0.570674434524226	0.856783470424961	0.975837852747813	0.653885794435593	-0.556676462703548	0.856783470424961	0.99412018108555	0.901530141715949	-0.154188901652197	0.911560044763228	0.995047970175708	0.911560044763228	-0.137975942057721	0.911560044763228	0.981594476057946	0.462905437332543	-0.907456823617102	0.856783470424961	0.979072255838858	0.423610914584894	-1.02929681501771	0.856783470424961	0.978802818085055	0.587191121867127	-0.637412313562186	0.856783470424961	1.00881973450046	0.451042717733487	0.896675010543578	0.856783470424961
ST7-AS1	ST7-AS1	ASO_G0227199_08	Targeted lncRNA	1.04368172097232	0.15773032046327	1.65979408940332	0.552056121621444	1.0383552783957	0.118284112607332	1.86134442306524	0.552056121621444	1.00012203363119	0.994488377940456	0.00722893846507838	0.994488377940456	1.00084951778122	0.806474491669992	0.256658915805121	0.940886906948325	0.997932958297866	0.887114507185245	-0.152685435237076	0.955354084661033	1.01545153785472	0.749344537196563	0.394610849464475	0.940886906948325	1.01763564846144	0.381999976342699	0.948856837725944	0.774178721020033	1.01799782854255	0.387089360510017	0.933491232449087	0.774178721020033	1.01771432328453	0.0411725240396128	2.6031136750487	0.552056121621444	1.0174514840105	0.124069483790417	1.96592338204231	0.552056121621444	1.00789665650511	0.641597272538931	0.510277062505374	0.940886906948325	1.00744587733243	0.719719771587189	0.410728948827614	0.940886906948325	1.0130322801563	0.6990007923773	0.433980508364017	0.940886906948325	1.01351320955961	0.239241748953744	1.48633909591102	0.669876897070482
STX18-AS1	STX18-AS1	ASO_G0247708_01	Targeted lncRNA	0.977705046964654	0.68924684776835	-0.515581705613873	0.96494558687569	0.979161121225506	0.285794402202296	-1.20237900367821	0.666853605138691	0.973178748406101	0.0294908256474749	-3.32156564403069	0.13762385302155	0.993505643673087	0.101026749411795	-1.95476780083883	0.353593622941283	1.00001248113212	0.999556511352634	0.000646707688717284	0.999556511352634	0.997385817842436	0.934331983510279	-0.0971992388597895	0.999556511352634	0.967861053815584	0.0114783967570113	-3.85958474710866	0.125041750757235	0.971319403042408	0.0178631072510336	-3.23408754587517	0.125041750757235	0.99848501520388	0.889002031155869	-0.157257159824723	0.999556511352634	0.996680458213235	0.602641840148976	-0.54932051886802	0.96494558687569	1.01187370583868	0.678126081287735	0.515911873162864	0.96494558687569	1.00804876194747	0.764304464231988	0.365221774565832	0.972751136295257	0.977669374174656	0.251330584504656	-1.47447518603796	0.666853605138691	0.99274498138341	0.637549713628436	-0.585883448711331	0.96494558687569
STX18-AS1	STX18-AS1	ASO_G0247708_02	Targeted lncRNA	0.957694016701952	0.11112610933232	-2.50099406037003	0.311153106130497	1.03615143907901	0.0477969041799815	2.5831835007949	0.167289164629935	0.992909693935749	0.874647373200512	-0.197181825881569	0.950426053566403	0.983725862762898	0.0190325322480053	-4.09856622281573	0.133227725736037	0.995784989522033	0.858520019875433	-0.209900202757603	0.950426053566403	0.986222651139572	0.714014691398949	-0.452343817191184	0.950426053566403	1.00435001732345	0.875234850078846	0.188743516069878	0.950426053566403	1.00131916499813	0.958998237447593	0.0611514990902439	0.958998237447593	1.009990152131	0.643831269325813	0.590900818900114	0.950426053566403	1.00402458605084	0.88253847831166	0.182129301073217	0.950426053566403	1.05903925288103	0.0382870311422843	4.21284492648572	0.167289164629935	1.05102464510606	0.00116533742330745	5.96534009666407	0.0163147239263043	1.02026422024866	0.589169169939682	0.702660762429622	0.950426053566403	0.972799709487072	0.380530753031226	-1.36986658049788	0.887905090406194
STX18-AS1	STX18-AS1	ASO_G0247708_03	Targeted lncRNA	0.958338023665454	0.530800391215129	-0.876652651138757	0.825689497445755	0.961315824409813	0.294091489472769	-1.45216344306419	0.514660106577346	0.982688479963173	0.0902322438770395	-2.18800263348805	0.252650282855711	0.986576018098322	0.014476149005031	-3.75246877336327	0.0963336983221832	1.00321126273762	0.729465148870787	0.365807446985102	0.851042673682585	1.01936602054579	0.181729908492954	1.51860978909655	0.424036453150226	0.9660321157985	0.0206429353547535	-3.34134449493367	0.0963336983221832	0.96438707676979	0.00718001342780583	-4.34339786230932	0.0963336983221832	0.995296082061067	0.68045369452043	-0.476876100145572	0.851042673682585	0.991606881748868	0.665416134981269	-0.542960396198669	0.851042673682585	0.99929344878774	0.979370629219143	-0.0307915969863128	0.979370629219143	0.997332566958582	0.91560887619521	-0.126056185595639	0.979370629219143	0.963818183648939	0.0532395977157414	-2.78298952346194	0.186338592005095	0.993427838503999	0.258819307800558	-1.25181535418026	0.514660106577346
STX18-AS1	STX18-AS1	ASO_G0247708_05	Targeted lncRNA	0.914341020779982	0.287573365028913	-1.90687921949432	0.447336345600532	0.990464663294414	0.670081288937214	-0.469677081887572	0.721626003470846	0.952796443920997	0.047494906145568	-4.34310522899428	0.166232171509488	0.977968016173536	0.0204573885548359	-4.96354144148873	0.0954678132559011	1.02013064579282	0.380225022351328	1.15751523228406	0.483922755719872	1.02608614537638	0.362252679699385	1.20743022931176	0.483922755719872	0.954625293733361	0.00262867097425319	-5.43627865756938	0.0237653354632231	0.953382210833323	0.00339504792331759	-4.87682510896076	0.0237653354632231	0.998436324061312	0.892690355232795	-0.153507920664433	0.892690355232795	0.993076897092872	0.648615722357681	-0.556638733991187	0.721626003470846	1.03401128638308	0.0904867444488879	2.58389795620496	0.180973488897776	1.02479336594202	0.278212312017668	1.5413943838132	0.447336345600532	0.977587631943971	0.0669429963362438	-2.31086441674495	0.16723789830193	0.980688781494105	0.0716733849865413	-2.67507868742156	0.16723789830193
STX18-AS1	STX18-AS1	ASO_G0247708_09	Targeted lncRNA	0.981443952555878	0.574068133229603	-0.716827805673336	0.885469263579373	0.989491450535516	0.693469480825402	-0.448476262182762	0.885469263579373	0.980826480082696	0.602702048237364	-0.698207738347183	0.885469263579373	0.995485113765304	0.601710285649701	-0.653443523550254	0.885469263579373	1.02790737730182	0.3679485793012	1.2896209420477	0.885469263579373	1.03377257243971	0.517163669902852	0.888839890072056	0.885469263579373	0.981122048640747	0.2366887600768	-1.50114139447541	0.885469263579373	0.980421531565347	0.328708570607911	-1.29480472023748	0.885469263579373	0.998606477926892	0.947210747228427	-0.0800711351633455	0.947210747228427	1.00375727056183	0.873069921411504	0.195633649189549	0.947210747228427	0.992318968402759	0.564769597655901	-0.637163408596702	0.885469263579373	0.993405527177118	0.695725849955222	-0.450817346408323	0.885469263579373	0.97406430538147	0.0424726140012116	-2.66247673869804	0.594616596016963	1.00255887424279	0.881879631400125	0.178988875751389	0.947210747228427
SUGT1P1	SUGT1P	ASO_G0226823_01	Targeted lncRNA	1.06795178459683	0.384194431347877	1.18440832134231	0.597635782096698	0.949803556215014	0.241119582073065	-1.53758961270518	0.421959268627863	0.938300500874169	0.0384040414816085	-3.16124921295913	0.107531316148504	0.980299070863257	0.0495169532368459	-3.76455195391585	0.11553955755264	1.03061367906094	0.0252769790631416	3.15010876546377	0.107531316148504	1.03862889700432	0.0315357232357486	2.88778347257903	0.107531316148504	0.925313023891972	0.00888546336795261	-4.15217739956004	0.0697568490166345	0.931147344323857	0.0099652641452335	-4.00767307260215	0.0697568490166345	0.995924238447457	0.782280274450614	-0.321066161032013	0.882059836185962	0.991193565149422	0.46910299658803	-0.846264787893117	0.656744195223241	1.0049157513628	0.819055562172679	0.25818768898755	0.882059836185962	1.00773135385697	0.769965628508901	0.345612414919704	0.882059836185962	0.94973728171478	0.123915404271489	-1.9753244065061	0.247830808542978	0.999676722998938	0.9603140120363	-0.0520457395195359	0.9603140120363
SUGT1P1	SUGT1P	ASO_G0226823_03	Targeted lncRNA	1.02109853330701	0.482135035602043	0.749639993533652	0.730030902445129	0.97868173156645	0.343164253108644	-1.04332294921772	0.600537442940127	0.982871695197045	0.311552536613262	-1.10507857504256	0.600537442940127	0.996472817416844	0.677885837984763	-0.501282649172354	0.730030902445129	1.0211474729507	0.0819424092672071	2.1396990375593	0.569709577456247	1.05398691344764	0.217067652034805	1.95462416933572	0.569709577456247	0.975793242286313	0.244161247481249	-1.30169780041041	0.569709577456247	0.970936065636944	0.198855893912579	-1.45624126764035	0.569709577456247	0.994193467285838	0.637628387736844	-0.540135551632028	0.730030902445129	1.00454933758564	0.797273668395508	0.304293831367469	0.797273668395508	0.99245531058529	0.645642068327303	-0.500646513693277	0.730030902445129	0.991677643403333	0.649370196292418	-0.512272942475022	0.730030902445129	0.963866220493646	0.138219777526735	-1.71241120409477	0.569709577456247	1.01436301579629	0.162234549469416	1.74629437842207	0.569709577456247
SUGT1P1	SUGT1P	ASO_G0226823_04	Targeted lncRNA	0.492676670718052	0.0870694529668007	-5.50998954660676	0.152371542691901	1.00760842360904	0.853158165033578	0.209605217231602	0.853158165033578	0.934533230134474	0.00725279456338299	-4.02849023785482	0.0338463746291206	0.976845074296459	0.0171714036453184	-4.90070745899254	0.0400666085057429	1.0716055050105	0.000491352743428883	6.83792169368083	0.00687893840800436	1.11307645429361	0.0143145824653878	5.6215851314934	0.0400666085057429	0.958186189463945	0.180246630342691	-1.67179834487952	0.25091092335514	0.953354379233355	0.0562666734067728	-2.3798136895588	0.112533346813546	1.02720508683389	0.0111062218272108	3.68860789161279	0.0388717763952379	1.03314088373084	0.00389014945753445	4.55313858913636	0.0272310462027411	1.02482867736514	0.391207466293101	1.12872338971755	0.421300348315647	1.03560211406932	0.197144296921895	1.90903693931524	0.25091092335514	0.961519649096305	0.253293915796885	-1.40260164856095	0.295509568429699	1.02805255248746	0.186449381296844	2.2030426926759	0.25091092335514
